24-03-2026 18:18:34 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php
24-03-2026 18:18:40 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php
24-03-2026 18:18:51 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php/categorias
24-03-2026 18:19:02 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php
24-03-2026 18:27:34 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php
24-03-2026 18:32:46 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php
24-03-2026 19:18:11 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php
24-03-2026 19:18:17 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php
24-03-2026 19:58:10 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 19:58:28 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categoria
24-03-2026 19:58:29 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categoria
24-03-2026 20:00:14 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:00:15 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:30 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:31 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:31 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:31 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:31 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:31 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:32 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:32 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:33 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:33 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:33 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:33 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:33 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:34 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:34 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:01:34 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:03:51 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:04:36 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:04:37 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:04:37 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:04:37 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:04:37 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:04:37 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:04:38 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:04:55 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:05:45 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:05:50 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:05:56 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:05:57 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:05:57 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:05:57 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:06:30 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:06:30 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:06:31 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:06:31 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:06:31 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:06:55 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:07:37 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:07:39 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:09:19 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
24-03-2026 20:09:37 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
27-03-2026 12:42:13 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/index.php
27-03-2026 19:07:42 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
27-03-2026 19:07:44 | GET | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
27-03-2026 19:10:46 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
27-03-2026 19:10:47 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
27-03-2026 19:17:10 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
27-03-2026 19:17:13 | POST | 2026-3ano/Aula-BackEnd2/aula07/cafeteria-api/categorias
